locus,unique_v3j,unique_vdj,reads
IGK,6157924,97979636,191415231
TRB,19305878,87615178,125864522
TRA,6195481,49719683,63645464
IGH,172805297,665806584,790380758
IGL,3773117,60923133,100601473
